year,class_code,label,pixel_count,area_km2,pct_area,mean_uhi_celsius,min_uhi_celsius,max_uhi_celsius
2025,1,Very Low,1333099,0.0,36.9,-1.79,-5.28,-0.0
2025,2,Low,718046,0.0,19.9,0.98,0.0,2.0
2025,3,Moderate,584839,0.0,16.2,2.96,2.0,4.0
2025,4,High,464687,0.0,12.8,4.96,4.0,6.0
2025,5,Very High,516536,0.0,14.3,7.58,6.0,15.51
